DATE,Italy,US,UK,France,Denmark,Germany,Switzerland,Finland
11/1/2018,1847.08303,666.64116,1314.86393,722.66643,780.03744,355.79018,303.26444,859.55156
12/1/2018,1845.27924,666.36148,1317.32392,722.80614,777.75217,355.79018,302.48587,858.54848
1/1/2019,1847.08303,666.14776,1308.71396,719.59274,779.27568,353.05859,301.69287,855.2049
2/1/2019,1848.88682,667.90237,1313.63394,719.94202,783.08446,354.42438,302.86599,859.30079
3/1/2019,1854.2982,670.90501,1316.09393,725.74012,783.84621,355.79018,304.47873,859.88592
4/1/2019,1857.90578,673.2533,1323.47389,728.04539,786.13148,359.20467,305.05086,864.90129
5/1/2019,1857.90578,673.68074,1327.16387,728.81381,785.36972,359.88757,305.9878,863.39668
6/1/2019,1859.70957,673.77573,1327.16387,730.56022,783.84621,360.91192,305.89705,863.98181
7/1/2019,1859.70957,675.19789,1328.39387,729.16309,788.41675,362.61917,304.31827,861.6413
8/1/2019,1866.92474,675.93404,1332.08385,732.51621,785.36972,361.93627,304.28732,865.15206
9/1/2019,1856.10199,677.0343,1333.31385,730.00137,783.84621,361.93627,303.95377,865.48642
10/1/2019,1854.2982,678.90501,1332.08385,729.72194,786.89323,362.27772,303.27045,866.15513
11/1/2019,1850.69061,680.17942,1334.54384,730.14108,785.36972,359.54612,302.86659,865.31924
12/1/2019,1854.2982,681.43272,1334.54384,733.35449,783.84621,361.25337,302.95704,866.4059
1/1/2020,1856.10199,682.53826,1332.08385,730.2808,784.60797,359.20467,302.30317,863.64745
2/1/2020,1854.2982,683.39578,1335.77384,730.21094,789.1785,360.57047,302.67758,866.57308
3/1/2020,1856.10199,681.17414,1335.77384,730.63008,786.89323,360.91192,302.91016,865.06847
4/1/2020,1857.90578,675.70976,1335.77384,730.42051,786.13148,362.27772,301.80826,862.14283
5/1/2020,1854.2982,675.31398,1335.77384,731.46836,785.36972,361.93627,301.93477,861.97566
6/1/2020,1856.10199,678.67282,1338.23382,732.02721,786.13148,363.98496,301.99757,863.64745
7/1/2020,1852.4944,682.1715,1343.1538,734.82147,792.22552,362.27772,301.51889,866.74026
8/1/2020,1857.90578,684.90765,1338.23382,734.12291,789.1785,361.93627,301.6517,866.90744
9/1/2020,1845.27924,686.51715,1343.1538,730.35065,788.41675,361.25337,301.52249,866.90744
10/1/2020,1848.88682,686.94459,1343.1538,730.07123,789.94026,361.59482,301.54082,867.74334
11/1/2020,1847.08303,687.91821,1341.92381,731.60807,789.1785,358.52177,300.7926,867.15821
12/1/2020,1850.69061,690.14248,1345.61379,733.21477,787.65499,360.22902,300.49151,868.41205
1/1/2021,1863.31716,691.82058,1344.3838,734.33248,789.1785,362.96062,300.65768,871.33769
2/1/2021,1865.12095,694.84433,1345.61379,734.33248,793.74903,365.35076,301.15199,874.51409
3/1/2021,1870.53232,699.28232,1349.30377,738.73344,794.51079,367.05801,302.16735,876.60383
4/1/2021,1877.74749,703.76517,1357.91373,739.50187,797.55781,369.44815,302.79778,879.86382
5/1/2021,1877.74749,708.70449,1365.2937,741.87699,799.08132,371.1554,303.59829,881.20126
6/1/2021,1879.55128,714.92084,1370.21368,742.85498,799.84307,372.5212,303.82306,880.69972
7/1/2021,1888.57024,718.16359,1370.21368,743.27412,805.17536,375.93569,303.56554,883.62535
8/1/2021,1895.78541,720.55937,1378.82364,747.8148,803.65185,375.93569,304.31105,885.71509
9/1/2021,1892.17783,723.51979,1382.51362,746.13824,805.93712,375.93569,304.36394,888.47355
10/1/2021,1904.80437,729.78892,1394.81356,749.21193,813.55467,377.98439,305.28555,895.16072
11/1/2021,1915.62712,734.89182,1403.42352,751.93634,815.83994,377.30149,305.40334,899.17301
12/1/2021,1922.84229,739.11873,1410.80349,753.40333,812.03116,379.35018,305.09233,898.5043
1/1/2022,1953.50676,743.88654,1409.57349,755.28946,823.45749,380.71598,305.61489,909.45453
2/1/2022,1971.54468,749.82058,1419.41345,761.0177,831.8368,384.13047,307.62938,914.13555
